beneficiary_id,age,annual_income,family_size,land_holding_ac,scheme_amount,claims_per_year,distance_km,bank_txn_count,duplicate_aadhaar,ghost_beneficiary,is_fraud,scheme_type,state,scheme_type_enc,state_enc,income_per_member,claim_to_income,suspicious_score,aadhaar_id,dup_count
9644,48,750719.817321708,1,12.637609442371454,48569.4736427528,15,1.0633334953785234,1,1,0,1,Ration Card,Maharashtra,3,3,375359.908660854,0.06469711845214386,2,196303,2
665,52,219272.21098962863,6,1.854572608910341,9641.37749217093,2,16.927716157673537,28,1,0,0,MGNREGS,Rajasthan,0,4,31324.601569946946,0.043969700852453684,1,186605,2
8852,56,300000.0,1,15.781730725541768,44205.52110308053,15,1.6253333227305033,2,1,0,1,Ration Card,Bihar,3,0,150000.0,0.14735124583944897,2,155317,2
9472,24,747861.6746194875,1,14.648355627093766,49969.01524252225,12,1.7503826976845986,1,1,0,1,PM-KISAN,Gujarat,1,1,373930.83730974374,0.06681576302487148,2,161053,2
9674,31,557792.4840881703,2,7.722300215371805,62428.162395099964,5,0.4290787661417501,1,1,0,1,Scholarship,Bihar,4,0,185930.8280293901,0.1119198487898291,1,196303,2
6595,26,256467.78778871708,5,0.12037096682757208,13803.23157025736,3,34.78640258003824,17,1,0,0,PMAY,Bihar,2,0,42744.631298119515,0.05382031743226655,1,145175,2
9431,89,650396.0576791514,2,24.0264051832283,49243.52392877174,18,0.17695414751386762,1,1,1,1,PM-KISAN,Tamil Nadu,1,5,216798.68589305048,0.07571301768259868,3,145175,2
4744,66,161368.4546614636,2,7.469259370175268,6910.114786200162,3,23.86892941140703,10,1,0,0,PM-KISAN,Bihar,1,0,53789.48488715453,0.04282170253779978,1,186605,2
1846,59,110263.59099531372,7,1.9545439634091446,15034.634136393324,2,28.971885294936968,12,1,0,0,PM-KISAN,UP,1,6,13782.948874414215,0.13635051833668255,1,155317,2
9307,35,578135.894322037,2,13.623522821843284,33924.24266652204,13,1.157498903104448,1,1,1,1,Scholarship,UP,4,6,192711.96477401233,0.05867856384828015,3,161053,2
